caminho_original,caminho_processado,classe,classe_bruta,status_geral,origem_dataset,largura,altura,proporcao,tem_alpha,borda_fundo_estudio,borda_fracao_dessaturada
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1620).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fc33c7ca03__Common_Rust (1620).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.724
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1621).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__005d1e2a9c__Common_Rust (1621).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.723
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1622).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__36e0362257__Common_Rust (1622).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.522
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1623).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ccc185ab5c__Common_Rust (1623).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.486
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1624).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a85fe68029__Common_Rust (1624).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.485
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1625).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__cda0c9232d__Common_Rust (1625).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.64
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1626).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__cb7507f317__Common_Rust (1626).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.559
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1627).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b3573de230__Common_Rust (1627).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.558
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1628).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__e0f7ca99b7__Common_Rust (1628).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.483
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1629).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__98d9e981bd__Common_Rust (1629).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.478
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (163).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2947439381__Common_Rust (163).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.524
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1630).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5b123e5975__Common_Rust (1630).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.616
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1631).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__f53ccc12b8__Common_Rust (1631).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.616
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1632).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__08d0c62308__Common_Rust (1632).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.504
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1633).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__23164fe673__Common_Rust (1633).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.499
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1634).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__831576d51f__Common_Rust (1634).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.494
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1635).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2b2c5d8e2c__Common_Rust (1635).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.485
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1636).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__88554a5b57__Common_Rust (1636).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.74
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1637).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__50d3bfde70__Common_Rust (1637).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.741
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1638).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fcb3747106__Common_Rust (1638).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.548
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1639).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__cb68dd335e__Common_Rust (1639).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.537
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (164).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a02abcab85__Common_Rust (164).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.531
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1640).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__d75d0fcfca__Common_Rust (1640).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.65
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1641).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__91899ccef1__Common_Rust (1641).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.642
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1642).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__97bf5b2153__Common_Rust (1642).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.851
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1643).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__14a04b056c__Common_Rust (1643).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.849
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1644).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1ec6f38a29__Common_Rust (1644).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.672
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1645).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1db656f13c__Common_Rust (1645).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.664
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1646).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__85b2b21135__Common_Rust (1646).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.671
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1647).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8dd06afa12__Common_Rust (1647).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.672
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1648).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__97c43f04b1__Common_Rust (1648).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.635
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1649).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__19725ecb21__Common_Rust (1649).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.794
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (165).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__cd8b3e9a80__Common_Rust (165).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.534
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1650).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__89cac0893e__Common_Rust (1650).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.521
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1651).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6a9a66c255__Common_Rust (1651).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.674
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1652).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__f183d4a344__Common_Rust (1652).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.673
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1653).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7276081a53__Common_Rust (1653).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.58
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1654).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__91e238b04a__Common_Rust (1654).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.579
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1655).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__58c947b084__Common_Rust (1655).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.739
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1656).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__2897fdf3aa__Common_Rust (1656).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.729
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1657).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__da94a7be5f__Common_Rust (1657).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.804
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1658).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__c3450b9832__Common_Rust (1658).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.799
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1659).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__898e07884c__Common_Rust (1659).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.629
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (166).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__78f8abbc75__Common_Rust (166).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.663
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1660).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b378a533c5__Common_Rust (1660).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.625
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1661).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__03ad66e941__Common_Rust (1661).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.669
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1662).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__f0e03c15af__Common_Rust (1662).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.666
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1663).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__05a745a20b__Common_Rust (1663).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.86
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1664).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__af982a64db__Common_Rust (1664).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.861
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1665).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__5918f66f6e__Common_Rust (1665).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.524
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1666).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__010f442786__Common_Rust (1666).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.519
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1667).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__58cfa74bfc__Common_Rust (1667).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.691
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1668).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__509258f1c3__Common_Rust (1668).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.77
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1669).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__205115fdb0__Common_Rust (1669).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.769
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (167).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__dee79703a1__Common_Rust (167).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.664
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1670).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b3b9214a49__Common_Rust (1670).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.849
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1671).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b73c3f5c6b__Common_Rust (1671).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.847
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1672).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__93cdbf6691__Common_Rust (1672).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.77
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1673).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__b4f83be921__Common_Rust (1673).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.768
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1674).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__f18b4f0057__Common_Rust (1674).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.687
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1675).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6ea8922683__Common_Rust (1675).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.678
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1676).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__d2e7df6a6c__Common_Rust (1676).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,False,0.094
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1677).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__02b33e9e34__Common_Rust (1677).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.561
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1678).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__fba7fd91e5__Common_Rust (1678).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.552
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1679).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a0ea8c6068__Common_Rust (1679).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.538
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (168).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__db4c2d15fd__Common_Rust (168).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.518
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1680).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__25aff2358d__Common_Rust (1680).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.537
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1681).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__22044c9534__Common_Rust (1681).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.728
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1682).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__0b024da60b__Common_Rust (1682).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.459
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1683).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__9b47ed920a__Common_Rust (1683).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.458
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1684).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__89c29eae70__Common_Rust (1684).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.617
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1685).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__28a7c48b9c__Common_Rust (1685).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.649
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1686).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__8c62ce0bad__Common_Rust (1686).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.648
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1687).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__3e40710e3f__Common_Rust (1687).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.763
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1688).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__a3a7f0d330__Common_Rust (1688).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.764
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1689).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__1fb5bb205a__Common_Rust (1689).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.643
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (169).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__33905326bb__Common_Rust (169).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.487
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1690).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__aa40308e67__Common_Rust (1690).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.64
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1691).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__ac18d19153__Common_Rust (1691).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.602
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1692).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__87554af8e5__Common_Rust (1692).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.753
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1693).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__7b1bfe4f68__Common_Rust (1693).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.606
C:\Users\Mauro\Documents\GitHub\blick-model\data\raw\internet\MaizeLeafDataset\Common Rust\Common_Rust (1694).JPG,C:\Users\Mauro\Documents\GitHub\blick-model\data\processed\Ferrugem_Comum\internet__6d2744cc52__Common_Rust (1694).jpg,Ferrugem_Comum,Common Rust,doenca,internet,256,256,1.0,False,True,0.6
